doc0_relevant	domain	hint	id	query	query_id	result	result_pos
460_irrelevant	TECHNOLOGY	512MB phones are currently abundant thanks to the popularity of the Lumia 520 and similar models , and omitting them would have left out a lot of Windows Phone users .	460	mobile phones with at least 128 GB memory	42	Microsoft Lumia	4
496_irrelevant	TECHNOLOGY	The device I tested came with a Snapdragon 835 processor , also used on the Samsung Galaxy S8 , and 8GB of RAM .	496	mobile phones with at least 128 GB memory	42	Samsung Galaxy	8
538_irrelevant	TECHNOLOGY	Post the price drop , LG G4 is available at Rs 40,000 , while leather back version of the phone at Rs 45,000 .	538	mobile phones with at least 128 GB memory	42	LG G4	10
669_irrelevant	TECHNOLOGY	The Droid Maxx 2 , meanwhile , features a 5.5 - inch display and a microSD slot for 128 GB of expandable storage .	669	mobile phones with at least 128 GB memory	42	Droid MAXX	3
70_irrelevant	TECHNOLOGY	Performance Sony Xperia M2 is powered by a 1.2 GHz Qualcomm Snapdragon 400 ( MSM8226 ) quad core processor with Adreno 305 graphics processor and 1GB RAM .	70	mobile phones with at least 128 GB memory	42	Sony Xperia	9
803_relevant	TECHNOLOGY	The Samsung Galaxy S6 edge is priced at Rs 58,900 ( 32 GB ) , Rs 64,900 ( 64GB ) , and Rs 70,900 ( 128 GB ) .	803	mobile phones with at least 128 GB memory	42	Samsung Galaxy S6	2
913_relevant	TECHNOLOGY	As far as the storage is concerned , the Dell Venue Pro 7000 has 64 GB , 128 GB and 256 GB versions available .	913	mobile phones with at least 128 GB memory	42	Dell Venue	1
25_irrelevant	TECHNOLOGY	Australia made up 61.4 per cent of Kathmandu sales , while New Zealand totalled 37.2 per cent .	25	countries that consume more than 5 percent of the world's total energy	43	New Zealand	8
275_irrelevant	TECHNOLOGY	Drummond produced 25.8 million tonnes of coal in 2015 , 30 percent of Colombia 's total 85.5 million tonnes of output .	275	countries that consume more than 5 percent of the world's total energy	43	Colombia	9
396_relevant	TECHNOLOGY	France leads the pack with a 7 percent share of the world total while the United Kingdom and Germany follow with 6 percent each .	396	countries that consume more than 5 percent of the world's total energy	43	United Kingdom	4
439_irrelevant	TECHNOLOGY	The government wants to slash the RET , which requires 20 per cent of Australia 's energy to come from renewables by 2020 , amid concerns it will overreach that goal due to falling energy demand .	439	countries that consume more than 5 percent of the world's total energy	43	Australia	5
468_irrelevant	TECHNOLOGY	Statoil 's partners in Oseberg are Norwegian state - owned firm Petoro with 33.6 percent , France 's Total with 14.7 percent and ConocoPhillips with 2.4 percent .	468	countries that consume more than 5 percent of the world's total energy	43	France	10
523_irrelevant	TECHNOLOGY	Costa Rica is believed to house half a million plant and animal species , roughly 5 percent of the world 's total , a very large amount for such a small nation .	523	countries that consume more than 5 percent of the world's total energy	43	Costa Rica	2
534_relevant	TECHNOLOGY	South Africa has 30 % of the total .	534	countries that consume more than 5 percent of the world's total energy	43	South Africa	7
663_irrelevant	TECHNOLOGY	China has an estimated 130 million diabetics - 30 per cent of the world 's total .	663	countries that consume more than 5 percent of the world's total energy	43	China	3
863_irrelevant	TECHNOLOGY	Japan also has the fastest - aging agriculture labor force among the G - 7 nations , with farmers aged 60 and above accounting for more than 75 percent of the total .	863	countries that consume more than 5 percent of the world's total energy	43	Japan	6
96_irrelevant	TECHNOLOGY	Russia 's Gazprom supplies about 27 billion cubic metres of Russian natural gas a year , or almost 70 percent of the total gas Turkey consumes .	96	countries that consume more than 5 percent of the world's total energy	43	Turkey	1
193_irrelevant	TECHNOLOGY	Customer numbers At the end of December , Scottish Power supplied electricity to 3.3 million customers , down from 3.5 million the year before , and gas is supplied to 2.2 million customers , down from 2.3 million .	193	power companies with electricity generation above 10000 MW	44	Scottish Power	9
204_relevant	TECHNOLOGY	NTPC , India 's largest thermal power company , produces 43,000 MW of power and is facing alarming coal supplies in plants across Madhya Pradesh , Uttar Pradesh , Chhattisgarh , Orissa , Maharashtra and Andhra Pradesh .	204	power companies with electricity generation above 10000 MW	44	NTPC Limited	2
375_irrelevant	TECHNOLOGY	SSE , which has 8.7 million electricity and gas customers , said that wholesale energy costs now make up ' less than half of the typical household energy bill ' .	375	power companies with electricity generation above 10000 MW	44	SSE plc	10
465_relevant	TECHNOLOGY	Tata Power , which until recently was the nation 's biggest private sector electricity producer , has been dislodged by Adani Power , which now has a capacity of 11,040 MW .	465	power companies with electricity generation above 10000 MW	44	Adani Power	4
6_relevant	TECHNOLOGY	The worst is not over , says Eskom , which provides 95 percent of South Africa 's electricity and has a total generation capacity of 42,000 MW .	6	power companies with electricity generation above 10000 MW	44	Eskom	3
655_irrelevant	TECHNOLOGY	It has around 550,000 electricity consumers plus another 90,000 with subsidiary Energy Online and about 37 per cent of the piped gas market .	655	power companies with electricity generation above 10000 MW	44	Genesis Energy Limited	8
731_irrelevant	TECHNOLOGY	( reut.rs / 1ScI9QL ) The power plant deal would help JSW Energy in its efforts to nearly triple its power generation capacity to about 12,000 MW by early in the next decade .	731	power companies with electricity generation above 10000 MW	44	JSW Energy	1
747_relevant	TECHNOLOGY	FirstEnergy will own or control a total generating capacity of about 15,380 MW upon the closing of the deal .	747	power companies with electricity generation above 10000 MW	44	FirstEnergy	7
796_relevant	TECHNOLOGY	Tanti said Suzlon has 2,500 customers with over 15,000 mw of operational capacity , from where it will continue accruing service revenues .	796	power companies with electricity generation above 10000 MW	44	Suzlon	6
849_irrelevant	TECHNOLOGY	TVA provides electricity to more than 9 million people in parts of seven southeastern states , along with flood control for the Tennessee River system .	849	power companies with electricity generation above 10000 MW	44	Tennessee Valley Authority	5
240_relevant	TECHNOLOGY	For example , France 's emissions were about 373 million metric tons in 1995 , and that fell to 365 million in 2012 .	240	countries with amount of co2 emission more than 100 tons per year	45	France	8
303_irrelevant	TECHNOLOGY	quotable-full-expanded By halting the allocation of Kamula Doso , PNG can save 155 million tonnes of CO2 emissions and immediately fulfil its ( Paris ) commitments .	303	countries with amount of co2 emission more than 100 tons per year	45	Papua New Guinea	7
437_irrelevant	TECHNOLOGY	It concluded that to meet Canada 's international target of 30 per cent reduction in GHGs by 2030 , Canada will have to bring its emissions down by 208 million tons .	437	countries with amount of co2 emission more than 100 tons per year	45	Canada	1
47_relevant	TECHNOLOGY	The Federal Office for the Environment says CO2 emissions in Germany dipped by 0.5 percent , or 4.7 million tons , to 904.7 million tons last year .	47	countries with amount of co2 emission more than 100 tons per year	45	Germany	4
489_irrelevant	TECHNOLOGY	In March , the latest revision put at only 236 million tons , the amount by which Australia should reduce its greenhouse gas emissions .	489	countries with amount of co2 emission more than 100 tons per year	45	Australia	9
506_irrelevant	TECHNOLOGY	Apparently , the investments coming from the United Kingdom totaled 96 million rubles , those from Belgium amounted to 115 million rubles , with 150 million more coming from France and 23 million from Germany .	506	countries with amount of co2 emission more than 100 tons per year	45	Belgium	3
699_relevant	TECHNOLOGY	It was also lower than Russia 's 681.9 million tons but more than Japan 's 456.1 million tons oil equivalent energy consumption .	699	countries with amount of co2 emission more than 100 tons per year	45	Russia	2
791_relevant	TECHNOLOGY	But in 2014 , Europe 's emissions went down 6 percent , or by 200 million metric tons - which was the same amount by which India 's emissions rose , Peters said .	791	countries with amount of co2 emission more than 100 tons per year	45	India	6
854_relevant	TECHNOLOGY	In 2012 , Chinese emissions reached 8.2 billion tons , 265 % higher than they were in 1990 .	854	countries with amount of co2 emission more than 100 tons per year	45	China	5
918_irrelevant	TECHNOLOGY	Calculations suggest withdrawal from the Paris accord could result in emissions of up to 3 billion tons of additional carbon dioxide a year â enough to melt ice sheets faster , raise seas higher and trigger more extreme weather .	918	countries with amount of co2 emission more than 100 tons per year	45	Paris	10
21_irrelevant	TECHNOLOGY	BHEL has a major contribution in Telangana 's Power Sector , with 85 per cent of the coal - based power stations , amounting to 5,180 MW , having been commissioned by BHEL .	21	companies with facilities that need more than 500 MW power	46	Bharat Heavy Electricals	8
532_relevant	TECHNOLOGY	The deal will increase the company 's overall net installed capacity by 25 percent to 940 MW , Boralex said .	532	companies with facilities that need more than 500 MW power	46	Boralex	1
556_relevant	TECHNOLOGY	Fast growth in emerging markets will help Gamesa reach its target of selling 3,500-3 , 800 MW of capacity in 2017 from an estimated 3,100 MW this year , Ignacio Martin told Reuters .	556	companies with facilities that need more than 500 MW power	46	Gamesa Corporación Tecnológica	10
645_relevant	TECHNOLOGY	Eskom said the 9,500 MW it lost was in addition to around 5,000 MW the utility had taken out for scheduled maintenance , meaning the utility is currently without about a third of its installed capacity of 42,000 MW .	645	companies with facilities that need more than 500 MW power	46	Eskom	4
666_irrelevant	TECHNOLOGY	NTPC , India 's largest thermal power company , produces 43,000 MW of power and is facing alarming coal supplies in plants across Madhya Pradesh , Uttar Pradesh , Chhattisgarh , Orissa , Maharashtra and Andhra Pradesh .	666	companies with facilities that need more than 500 MW power	46	NTPC Limited	3
707_irrelevant	TECHNOLOGY	( reut.rs / 1ScI9QL ) The power plant deal would help JSW Energy in its efforts to nearly triple its power generation capacity to about 12,000 MW by early in the next decade .	707	companies with facilities that need more than 500 MW power	46	JSW Energy	2
718_irrelevant	TECHNOLOGY	At 1 p.m. EDT ( 1700 GMT ) , nearly 1.6 million were without power while about 200,000 had electricity restored mostly by automated devices , FPL said .	718	companies with facilities that need more than 500 MW power	46	Florida Power & Light	7
751_irrelevant	TECHNOLOGY	The Boeing 777 is powered by Pratt & Whitney 's PW4000-112 inch engines , the engine 's manufacturer said .	751	companies with facilities that need more than 500 MW power	46	Boeing	6
802_relevant	TECHNOLOGY	Tata Power , which until recently was the nation 's biggest private sector electricity producer , has been dislodged by Adani Power , which now has a capacity of 11,040 MW .	802	companies with facilities that need more than 500 MW power	46	Adani Power	5
934_relevant	TECHNOLOGY	Reliance Power will develop four natural gas - fired plants to produce 3,000 MW at a cost of $ 3 billion .	934	companies with facilities that need more than 500 MW power	46	Reliance Power	9
103_relevant	TECHNOLOGY	Camera One aspect of the Meizu MX3 I like is its 8 megapixel camera .	103	mobile phone with front camera resolution at least 5 megapixel	47	Meizu MX3	1
18_irrelevant	TECHNOLOGY	Like the Moto X Style , this has a 21 - megapixel camera on the back , which we found to produce great results .	18	mobile phone with front camera resolution at least 5 megapixel	47	Moto X Style	9
41_relevant	TECHNOLOGY	I put the new 6 S Plus against the existing iPhone 6 , as well as the Samsung Galaxy S6 -- one of our favourite camera phones , which also has a 5 - megapixel front - facing camera .	41	mobile phone with front camera resolution at least 5 megapixel	47	Samsung Galaxy S6	8
598_relevant	TECHNOLOGY	Aloysius Low / CNET Hardware Besides the quad - core Snapdragon 200 and low - res 5 - inch display , the Lumia 535 also comes with 5 - megapixel front and rear cameras .	598	mobile phone with front camera resolution at least 5 megapixel	47	Microsoft Lumia 535	7
610_relevant	TECHNOLOGY	The camera is , like on the Xperia Z2 , 20.7 megapixels and comes with a hefty array of artistic apps .	610	mobile phone with front camera resolution at least 5 megapixel	47	Sony Xperia Z2	6
626_relevant	TECHNOLOGY	A basic Lumia 640 , with a 12.7 cm screen and 8 megapixel camera will cost 139 euros ( HK $ 1,206 ) for the basic 3G version .	626	mobile phone with front camera resolution at least 5 megapixel	47	Microsoft Lumia	3
