query_id	query	result	hint	result_pos	domain
37	Mobile phone with a 6-inch screen.	Samsung Galaxy S6	iPhone 6 S Plus vs. Galaxy S6 and iPhone 6 in selfie shootout .	10	TECHNOLOGY
38	mobile phone with at least 2 days battery life?	Microsoft Lumia	Lumia 532 comes with a 1,560mAh battery and Microsoft claims that the phone can offer up to 12 hours of 3G talk time and 22 days of dual - sim standby time .	1	TECHNOLOGY
38	mobile phone with at least 2 days battery life?	Droid Turbo	Sarah Tew / CBS Interactive But the Droid Turbo 's best feature might be its 3900 mAh battery , which offers up to 48 hours of battery life according to Motorola and Verizon .	2	TECHNOLOGY
38	mobile phone with at least 2 days battery life?	Sony Xperia Z5	Xperia Z5 Premium is backed by a 3,430mAh battery lasting for up to two days , as per the company and comes in chrome , black and gold colours .	3	TECHNOLOGY
38	mobile phone with at least 2 days battery life?	Sony Xperia	Up to 2 days ' battery with # Xperia Z5 series : http://t.co/n7KuPge34V pic.twitter.com / ldA7KWYyns - Sony Xperia ( @ sonyxperia ) September 9 , 2015 Siri , what do you think of the Galaxy S6 Edge ? '	4	TECHNOLOGY
38	mobile phone with at least 2 days battery life?	Droid MAXX	Similar to the high - end 2013 Droid , the Droid Maxx , this promises 48 hours of battery .	5	TECHNOLOGY
38	mobile phone with at least 2 days battery life?	Palm Treo	Sure enough , the Treo 's removable battery is good for five hours of talk time and an amazing 12 days of standby .	6	TECHNOLOGY
38	mobile phone with at least 2 days battery life?	Moto X Play	The Moto X Play , meanwhile , will get a 3,630 mAh battery , which means it can last two days on a single charge .	7	TECHNOLOGY
38	mobile phone with at least 2 days battery life?	Project Ara	For example if Project Ara succeeds , you may not have to upgrade your every two years .	8	TECHNOLOGY
38	mobile phone with at least 2 days battery life?	BlackBerry Priv	Marshmallow for the unlocked BlackBerry Priv is rolling out six months after the OS ' release and five months after the release of the Priv .	9	TECHNOLOGY
38	mobile phone with at least 2 days battery life?	Samsung Galaxy S6	A Galaxy Note 5 would cost more than $ 29 a month for 24 months , while a Galaxy S6 Edge Plus costs $ 32.49 .	10	TECHNOLOGY
39	entertainment robots with buying price less than $ 150	Roboquad	It is called Roboquad and is expected to cost $ 100 .	1	TECHNOLOGY
39	entertainment robots with buying price less than $ 150	AIBO	Buying an Aibo commits you to paying for three years of an ' Aibo basic plan ' for about $ 26.15 a month ( there 's also a ' lump sum payment ' option for about $ 789.75 ) .	2	TECHNOLOGY
39	entertainment robots with buying price less than $ 150	Furby	Part of the appeal seems to be that , at $ 30 , Furby is a relatively affordable product that is both snuggly and smart , said Roger Shiffman , president of Tiger .	3	TECHNOLOGY
39	entertainment robots with buying price less than $ 150	RoboSapien	Robosapien sells for $ 99 , a lot of money in the world of toys and one reason WowWee would rather be thought of as an electronics company than as a toy company .	4	TECHNOLOGY
39	entertainment robots with buying price less than $ 150	ASIMO	Remittance startup Azimo raises $ 15 M from Viber owner , e - commerce giant Rakuten .	5	TECHNOLOGY
39	entertainment robots with buying price less than $ 150	Teddy Ruxpin	The two - year - old toy company had been a high flier with Teddy Ruxpin , a $ 70 talking bear , and Lazer Tag .	6	TECHNOLOGY
40	american websites with more than 10 million users	Duolingo	Duolingo Free The most popular language learning app , Duolingo has more than 170 million users and allows you to learn 23 languages .	1	TECHNOLOGY
40	american websites with more than 10 million users	Reddit	Reddit is one of the world 's most popular internet communities , with more than 30 million users .	2	TECHNOLOGY
40	american websites with more than 10 million users	Mail Online	MailOnline has about 57 million unique users a	3	TECHNOLOGY
40	american websites with more than 10 million users	MSN	MSN once attracted over 20 million users in China .	4	TECHNOLOGY
40	american websites with more than 10 million users	Myspace	At its peak , Myspace had 75.9 million monthly active users .	5	TECHNOLOGY
40	american websites with more than 10 million users	Last.fm	Over 40 million usernames , passwords from 2012 breach of Last.fm surface While Last.fm informed users in 2012 , passwords were easily cracked .	6	TECHNOLOGY
40	american websites with more than 10 million users	Memrise	The funding comes after a period of strong growth : Memrise has now passed 35 million users globally across its [ ... ]	7	TECHNOLOGY
40	american websites with more than 10 million users	SlideShare	According to the company , SlideShare today has 70 million monthly active users on its site and now sees 400,000 presentations added each month .	8	TECHNOLOGY
40	american websites with more than 10 million users	Photobucket	On its Web site on Monday , Photobucket cited 41 million users .	9	TECHNOLOGY
40	american websites with more than 10 million users	Flickr	Photograph sharing site Flickr , which has 122 million users , this week released its annual report that breaks down what cameras people use .	10	TECHNOLOGY
41	digital cameras with focal length of lens more than 18 mm	Digital single-lens reflex camera	If you just want to shoot portraits , get a DSLR and an appropriate lens with focal length of 85 mm .	1	TECHNOLOGY
41	digital cameras with focal length of lens more than 18 mm	Nikon D7100	For example , the D7100 can be found in a kit with 18-140 mm and 55-300 mm lenses , so you 'll want to use the 55-300 mm and zoom in to 300 mm .	2	TECHNOLOGY
41	digital cameras with focal length of lens more than 18 mm	Panono	CNET Image Galleries A closer look at the Panono camera ball 1 of 6 Next space LAS VEGAS -- Making an appearance at CES is Panono , a throwable , ball - shaped device built with 36 integrated lenses .	3	TECHNOLOGY
41	digital cameras with focal length of lens more than 18 mm	Kinect	For AED 2,199 , fans can get their hands on the Kinect bundle .	4	TECHNOLOGY
41	digital cameras with focal length of lens more than 18 mm	Canon EOS	Unlike the Maxxum 7000i , which sports a number of jazzy features unavailable on existing Maxxum models , the Canon EOS 750 and 850 are pared - down , budget models .	5	TECHNOLOGY
41	digital cameras with focal length of lens more than 18 mm	Sony Mavica	By contrast , the Sony Mavica had only 280,000 pixels .	6	TECHNOLOGY
41	digital cameras with focal length of lens more than 18 mm	Looxcie	Looxcie 3 - Wearable cameras at CES 2014 .	7	TECHNOLOGY
41	digital cameras with focal length of lens more than 18 mm	Nikon Coolpix series	The $ 250 Coolpix 2100 has a two - megapixel sensor while the Coolpix 3100 , which will sell for $ 350 , is a three - megapixel camera .	8	TECHNOLOGY
41	digital cameras with focal length of lens more than 18 mm	Nikon D610	With the 24-85 mm VR lens bundle , the D610 retails for about US$ 2,000 ( Rs 1,25,000 ) .	9	TECHNOLOGY
41	digital cameras with focal length of lens more than 18 mm	Nikon D7000	And while there are a few tradeoffs , if you 're really price sensitive the D7000 is still around at $ 700 ( £580 / AU $ 850 ) for the body .	10	TECHNOLOGY
42	mobile phones with at least 128 GB memory	Palm Treo	Its extra width makes it feel much more spacious than the Treo 700P 's , despite having lower resolution ( the Q 's is 320 by 240 pixels ) .	1	TECHNOLOGY
42	mobile phones with at least 128 GB memory	Microsoft Lumia	It 's available for phones like the Lumia 830 , 730/735 , and 530 , and comes free in the app store .	2	TECHNOLOGY
42	mobile phones with at least 128 GB memory	Samsung Galaxy Note series	The Samsung Galaxy Note 5 packs the same Exynos 7420 you 'll find in the Galaxy S6 and S6 Edge , albeit behind a 5.7 - inch display that has a 2,560 - by - 1,440 - pixel resolution .	3	TECHNOLOGY
42	mobile phones with at least 128 GB memory	Sony Xperia	Sony Xperia Z5 ( £549 ) Xperia Z5 The 5.2 - inch Sony Xperia Z5 has a polycarbonate plastic frame and a frosted glass backs with the Xperia logo etched into the side .	4	TECHNOLOGY
42	mobile phones with at least 128 GB memory	LG G3	Screen resolutions of the iPhone 5 S , Samsung Galaxy 5 and LG G3 are 326 , 432 and 534 ppi .	5	TECHNOLOGY
42	mobile phones with at least 128 GB memory	Moto G (1st generation)	The screen has a resolution of 540x960 for a pixel density of 256ppi , which is lower than its sibling the Moto G 's 326 ppi .	6	TECHNOLOGY
42	mobile phones with at least 128 GB memory	HTC Desire	Unlike the metal of the HTC One , the Desire 816 is glossy polycarbonate .	7	TECHNOLOGY
42	mobile phones with at least 128 GB memory	Asus ZenFone	The company has priced the Asus Zenfone 3 Deluxe with Snapdragon 821 at $ 775 and will go on sale in Taiwan starting August .	8	TECHNOLOGY
42	mobile phones with at least 128 GB memory	Motorola StarTAC	The site lists 217 models for which Mr. Mosieur will pay prices ranging from $ 4 for an analog Motorola StarTac to $ 85 for a Nokia 6800 .	9	TECHNOLOGY
42	mobile phones with at least 128 GB memory	Samsung Galaxy S5	The Classic is 13 centimetres tall and weighs 178 grams , a little bit more than the iPhone 6 plus , which weighs 172 grams , or the Samsung Galaxy S5 at 145 grams .	10	TECHNOLOGY
43	countries that consume more than 5 percent of the world's total energy	Germany	' Germany consumed 100 percent renewable energy yesterday , but we 're unlikely to see clean energy supply 100 percent of generation anytime soon , ' he said .	1	TECHNOLOGY
43	countries that consume more than 5 percent of the world's total energy	Indonesia	' Indonesia is one of the biggest socialist countries in the world when 25 per cent of its budget is going to only energy subsidies .	2	TECHNOLOGY
43	countries that consume more than 5 percent of the world's total energy	Australia	The government wants to slash the RET , which requires 20 per cent of Australia 's energy to come from renewables by 2020 , amid concerns it will overreach that goal due to falling energy demand .	3	TECHNOLOGY
43	countries that consume more than 5 percent of the world's total energy	China	Previous data showed nearly 70 percent of energy consumed in China comes from coal , a ratio much higher than in developed countries .	4	TECHNOLOGY
43	countries that consume more than 5 percent of the world's total energy	Taiwan	In Taiwan ' total energy import dependence was about 98 per cent according to the Taiwanese government ' the EIA said last September , with 83 per cent of crude oil imports sourced from the Persian Gulf .	5	TECHNOLOGY
43	countries that consume more than 5 percent of the world's total energy	Russia	The Prime Minister said that Russia accounts for 20 percent of energy in the world .	6	TECHNOLOGY
43	countries that consume more than 5 percent of the world's total energy	Brazil	In Brazil , one of the ten most populous nations in the world , 34 percent of all energy consumption is used in transportation .	7	TECHNOLOGY
43	countries that consume more than 5 percent of the world's total energy	Japan	But in Japan , men dominate : energy ( 9 percent women ) , engineering ( 11 percent women ) , and mathematics ( 11 percent women ) .	8	TECHNOLOGY
43	countries that consume more than 5 percent of the world's total energy	Greece	Greece imports 80 % of its energy , in particular fossil fuels .	9	TECHNOLOGY
43	countries that consume more than 5 percent of the world's total energy	Lebanon	Lebanon imports more than 95 percent of its energy , importing more than 120,000 barrels of refined oil each day , at an annual cost of $ 5.11bn , or 11.4 percent of GDP in 2013 .	10	TECHNOLOGY
44	power companies with electricity generation above 10000 MW	JSW Energy	( reut.rs / 1ScI9QL ) The power plant deal would help JSW Energy in its efforts to nearly triple its power generation capacity to about 12,000 MW by early in the next decade .	1	TECHNOLOGY
44	power companies with electricity generation above 10000 MW	Adani Power	Adani Power has an installed generation capacity of about 8,620 MW and is looking at the acquisition as one of the options to ramp up capacity to 20,000 MW by 2020 .	2	TECHNOLOGY
44	power companies with electricity generation above 10000 MW	Eskom	Medupi 's Unit 6 brings Eskom 's installed capacity to 45,000 MW , said Brian Molefe , Eskom acting chief executive of the utility .	3	TECHNOLOGY
44	power companies with electricity generation above 10000 MW	Genesis Energy Limited	It has around 550,000 electricity consumers plus another 90,000 with subsidiary Energy Online and about 37 per cent of the piped gas market .	4	TECHNOLOGY
44	power companies with electricity generation above 10000 MW	Long Island Lighting Company	269,720 411,278 # Latin Amer Invest 325,425 126,650 LG&E Energy Corp 706,706 689,422 Lilco 393,446 1,025,118 Lilly ( Eli ) & Co 691,492 651,040 Limited , Inc , The 1,592,109 1,913,795 Litton Ind .	5	TECHNOLOGY
44	power companies with electricity generation above 10000 MW	Israel Electric Corporation	Despite owing the Israel Electric Corporation over 662 million shekels , Israel continues to provide electricity to the PA .	6	TECHNOLOGY
44	power companies with electricity generation above 10000 MW	PECO Energy Company	PECO , the dominant electricity provider in the Philadelphia area , had the most outages with 394,000 .	7	TECHNOLOGY
44	power companies with electricity generation above 10000 MW	NTPC Limited	NTPC has 22,000 mw capacity under construction .	8	TECHNOLOGY
44	power companies with electricity generation above 10000 MW	Naftogaz	' Naftogaz has 7.2 billion cubic meters of gas in underground storages while it is supposed to be 20 billion .	9	TECHNOLOGY
