_unit_id	_golden	_unit_state	_trusted_judgments	_last_judgment_at	doc0_relevant	doc0_relevant:confidence	doc0_relevant_gold	domain	hint	id	query	query_id	result	result_pos
2237072373	FALSE	finalized	3	4/7/2019 10:04:18	319_relevant	1		TECHNOLOGY	That said , it does n't compare as favorably as I would have expected with my Google Pixel 2 XL , a 6 - inch smartphone announced last year .	319	Mobile phone with a 6-inch screen.	37	Google Pixel	7
2237072379	FALSE	finalized	3	4/7/2019 10:11:34	325_irrelevant	1		TECHNOLOGY	Ron Amadeo Some people say that the Galaxy S6 copied the iPhone 6 - people with eyes .	325	Mobile phone with a 6-inch screen.	37	Samsung Galaxy S6	5
2237072424	FALSE	finalized	3	4/7/2019 10:20:29	370_irrelevant	1		TECHNOLOGY	Luckily , the new Samsung Galaxy Note 3 Neo has six of ' em .	370	Mobile phone with a 6-inch screen.	37	Samsung Galaxy Note series	10
2237072589	FALSE	finalized	3	4/7/2019 10:34:41	533_relevant	1		TECHNOLOGY	LG G Flex flexes its bendy 6 - inch screen Yet before we see 64 - bit computing on any phone , the OS makers and apps need to program in support .	533	Mobile phone with a 6-inch screen.	37	LG G Flex	6
2237072793	FALSE	finalized	3	4/7/2019 10:50:43	734_relevant	1		TECHNOLOGY	Asus Zenfone 6 , exclusively available via Flipkart , has a 6 - inch HD screen with Gorilla Glass 3 .	734	Mobile phone with a 6-inch screen.	37	Asus ZenFone	4
2237072857	FALSE	finalized	3	4/7/2019 10:58:17	798_relevant	1		TECHNOLOGY	Sony 's Xperia C5 Ultra sports a 6 - inch Full HD ( 1080p ) screen with the company 's Bravia Engine 2 technology and runs on the octa-core 1.7GHz Mediatek MT6752 chipset and 2GB RAM .	798	Mobile phone with a 6-inch screen.	37	Sony Xperia C5 Ultra	2
2237072920	FALSE	finalized	3	4/7/2019 11:11:39	860_relevant	1		TECHNOLOGY	The wallet - friendly , 6 - inch Nokia Lumia 1320 - Nokia 's big , budget Lumia 1320 ( pictures ) .	860	Mobile phone with a 6-inch screen.	37	Nokia Lumia 1320	9
2237072229	FALSE	finalized	3	4/7/2019 9:49:29	178_relevant	1		TECHNOLOGY	Similar to the high - end 2013 Droid , the Droid Maxx , this promises 48 hours of battery .	178	mobile phone with at least 2 days battery life?	38	Droid MAXX	6
2237072267	FALSE	finalized	3	4/7/2019 9:56:09	215_relevant	1		TECHNOLOGY	Xperia Z5 Premium is backed by a 3,430mAh battery lasting for up to two days , as per the company and comes in chrome , black and gold colours .	215	mobile phone with at least 2 days battery life?	38	Sony Xperia Z5	3
2237072496	FALSE	finalized	3	4/7/2019 10:22:52	441_irrelevant	1		TECHNOLOGY	Three weeks later , on July 2 , Parkhouse bought the Galaxy S6 at the Wireless Zone in New Britain for $ 668 , paying $ 350 in-store and planning to pay the rest over 24 months .	441	mobile phone with at least 2 days battery life?	38	Samsung Galaxy S6	9
2237072096	FALSE	finalized	3	4/7/2019 9:24:30	46_relevant	1		TECHNOLOGY	The Moto X Play , meanwhile , will get a 3,630 mAh battery , which means it can last two days on a single charge .	46	mobile phone with at least 2 days battery life?	38	Moto X Play	5
2237072614	FALSE	finalized	3	4/7/2019 10:26:18	558_irrelevant	0.7097		TECHNOLOGY	As a recap : I 've lived with my personal Samsung Galaxy Note 3 for about six months now .	558	mobile phone with at least 2 days battery life?	38	Samsung Galaxy Note series	4
2237072643	FALSE	finalized	3	4/7/2019 10:30:16	587_irrelevant	1		TECHNOLOGY	Enter for your chance to win* a Google Pixel 2 XL and 1 year of US Mobile service !	587	mobile phone with at least 2 days battery life?	38	Google Pixel	10
2237072816	FALSE	finalized	3	4/7/2019 10:47:18	757_relevant	1		TECHNOLOGY	Sarah Tew / CBS Interactive But the Droid Turbo 's best feature might be its 3900 mAh battery , which offers up to 48 hours of battery life according to Motorola and Verizon .	757	mobile phone with at least 2 days battery life?	38	Droid Turbo	2
2237072836	FALSE	finalized	3	4/7/2019 10:51:57	777_relevant	0.7037		TECHNOLOGY	Sure enough , the Treo 's removable battery is good for five hours of talk time and an amazing 12 days of standby .	777	mobile phone with at least 2 days battery life?	38	Palm Treo	7
2237072942	FALSE	finalized	3	4/7/2019 11:08:51	882_relevant	1		TECHNOLOGY	Lumia 532 comes with a 1,560mAh battery and Microsoft claims that the phone can offer up to 12 hours of 3G talk time and 22 days of dual - sim standby time .	882	mobile phone with at least 2 days battery life?	38	Microsoft Lumia	1
2237072950	FALSE	finalized	3	4/7/2019 11:09:17	890_irrelevant	1		TECHNOLOGY	Even nine months past its launch , the original Moto G does n't have a lot of competition .	890	mobile phone with at least 2 days battery life?	38	Moto G (1st generation)	8
2237072224	FALSE	finalized	3	4/7/2019 9:49:09	173_relevant	0.6429		TECHNOLOGY	Furby , which is described as having bug eyes , big ears and a playful voice that becomes snippy if not enough attention is paid to the creature , sells for about $ 30 .	173	entertainment robots with buying price less than $ 150	39	Furby	1
2237072362	FALSE	finalized	3	4/7/2019 10:05:23	308_irrelevant	0.6552		TECHNOLOGY	Buying an Aibo commits you to paying for three years of an ' Aibo basic plan ' for about $ 26.15 a month ( there 's also a ' lump sum payment ' option for about $ 789.75 ) .	308	entertainment robots with buying price less than $ 150	39	AIBO	4
2237072692	FALSE	finalized	3	4/7/2019 10:35:42	634_relevant	0.6452		TECHNOLOGY	Robosapien sells for $ 99 , a lot of money in the world of toys and one reason WowWee would rather be thought of as an electronics company than as a toy company .	634	entertainment robots with buying price less than $ 150	39	RoboSapien	2
2237072801	FALSE	finalized	3	4/7/2019 10:45:11	742_irrelevant	1		TECHNOLOGY	As for Worlds of Wonder Inc . , whose Teddy Ruxpin talking bear was a big hit last Christmas , shares have plunged from $ 24.25 , to $ 1.25 , as earnings collapsed .	742	entertainment robots with buying price less than $ 150	39	Teddy Ruxpin	5
2237072906	FALSE	finalized	3	4/7/2019 11:06:50	846_irrelevant	1		TECHNOLOGY	Money Transfer Startup Azimo Raises $ 20 M At A $ 100 M Valuation .	846	entertainment robots with buying price less than $ 150	39	ASIMO	6
2237072927	FALSE	finalized	3	4/7/2019 11:14:53	867_relevant	1		TECHNOLOGY	It is called Roboquad and is expected to cost $ 100 .	867	entertainment robots with buying price less than $ 150	39	Roboquad	3
2237072217	FALSE	finalized	3	4/7/2019 9:58:08	166_irrelevant	0.6897		SPORTS	That figure does not include about $ 300 million to rebuild Parramatta Stadium or the $ 200 million spent buying back the Olympic Stadium lease , bringing the total cost of the package to about $ 2.5 billion .	166	Stadium that cost more than 1 billion dollar to build	4	Parramatta Stadium	2
2237072254	FALSE	finalized	3	4/7/2019 9:54:16	202_relevant	0.6667		SPORTS	So far the bill is $ 50 billion and rising ... The Shayba Arena , which will stage ice hockey games , holds 7,000 spectators .	202	Stadium that cost more than 1 billion dollar to build	4	Shayba Arena	8
2237072313	FALSE	finalized	3	4/7/2019 9:59:53	261_relevant	1		SPORTS	Moscow City Hall estimates that the reconstruction of Luzhniki stadium would cost 83.5 billion rubles ( $ 2.6 billion ) , more than half of which is expected to come from private investors , a news report said Wednesday .	261	Stadium that cost more than 1 billion dollar to build	4	Luzhniki Stadium	7
2237072447	FALSE	finalized	3	4/7/2019 10:23:07	393_relevant	1		SPORTS	( MetLife Stadium in New Jersey cost $ 1.6 billion and Levi 's Stadium in Santa Clara cost $ 1.3 billion . )	393	Stadium that cost more than 1 billion dollar to build	4	MetLife Stadium	1
2237072547	FALSE	finalized	3	4/7/2019 10:25:36	492_irrelevant	1		SPORTS	ANZ increases profit to $ 1.78 billion .	492	Stadium that cost more than 1 billion dollar to build	4	Stadium Australia	6
2237072644	FALSE	finalized	3	4/7/2019 10:30:16	588_relevant	0.6562		SPORTS	The stadium , which will cost more than $ 1 billion , is being built on the site of the team 's former stadium , the Metrodome , on the eastern edge of downtown Minneapolis .	588	Stadium that cost more than 1 billion dollar to build	4	Hubert H. Humphrey Metrodome	4
2237072805	FALSE	finalized	3	4/7/2019 10:46:31	746_relevant	1		SPORTS	In June , figures provided in an estimates hearing revealed the total cost of the new Perth Stadium project is set to exceed $ 1.5 billion including transport infrastructure .	746	Stadium that cost more than 1 billion dollar to build	4	Perth Stadium	3
2237072815	FALSE	finalized	3	4/7/2019 10:47:18	756_irrelevant	0.6552		SPORTS	Macron deployed 1.2 billion euros ( $ 1.3 billion ) of public cash to raise France 's Renault stake temporarily to 19.7 percent and block Ghosn 's opt - out proposal at the April shareholder meeting .	756	Stadium that cost more than 1 billion dollar to build	4	Macron Stadium	9
2237072840	FALSE	finalized	3	4/7/2019 11:12:04	781_irrelevant	0.6207		SPORTS	The initial offering may equal about 20 percent of San Paolo 's ownership and raise about $ 1 billion .	781	Stadium that cost more than 1 billion dollar to build	4	Stadio San Paolo	5
2237072995	FALSE	finalized	3	4/7/2019 11:20:53	933_irrelevant	1		SPORTS	Veronika Pechlaner , who helps manage $ 13 billion of assets at Ashburton Investments , felt comfortable buying on dips presented by equity market volatility this year .	933	Stadium that cost more than 1 billion dollar to build	4	Emirates Stadium	10
2237072150	FALSE	finalized	3	4/7/2019 9:37:27	100_relevant	1		TECHNOLOGY	The funding comes after a period of strong growth : Memrise has now passed 35 million users globally across its [ ... ]	100	american websites with more than 10 million users	40	Memrise	7
2237072194	FALSE	finalized	3	4/7/2019 9:49:34	143_relevant	1		TECHNOLOGY	Over 40 million usernames , passwords from 2012 breach of Last.fm surface While Last.fm informed users in 2012 , passwords were easily cracked .	143	american websites with more than 10 million users	40	Last.fm	10
2237072251	FALSE	finalized	3	4/7/2019 9:51:24	200_relevant	1		TECHNOLOGY	MailOnline has about 57 million unique users a	200	american websites with more than 10 million users	40	Mail Online	3
2237072346	FALSE	finalized	3	4/7/2019 10:32:16	294_relevant	0.6667		TECHNOLOGY	For a group trying to reach a larger audience and a younger one , MySpace offers attractive statistics : more than 55 million users , with 28.4 percent under 34 , according to a report issued in October .	294	american websites with more than 10 million users	40	Myspace	9
2237072392	FALSE	finalized	3	4/7/2019 10:36:38	338_relevant	1		TECHNOLOGY	According to the company , SlideShare today has 70 million monthly active users on its site and now sees 400,000 presentations added each month .	338	american websites with more than 10 million users	40	SlideShare	8
2237072475	FALSE	finalized	3	4/7/2019 10:19:44	420_relevant	1		TECHNOLOGY	Reddit is one of the world 's most popular internet communities , with more than 30 million users .	420	american websites with more than 10 million users	40	Reddit	2
2237072560	FALSE	finalized	3	4/7/2019 10:23:25	504_relevant	1		TECHNOLOGY	Photograph sharing site Flickr , which has 122 million users , this week released its annual report that breaks down what cameras people use .	504	american websites with more than 10 million users	40	Flickr	6
2237072622	FALSE	finalized	3	4/7/2019 10:45:52	566_irrelevant	1		TECHNOLOGY	All the copies will have the access software for Microsoft Network , and 30 percent of 30 million is 9 million -- with many millions more in 1996 , since sales of Windows 95 are expected to climb steadily .	566	american websites with more than 10 million users	40	MSN	4
2237072729	FALSE	finalized	3	4/7/2019 10:40:10	671_relevant	1		TECHNOLOGY	On its Web site on Monday , Photobucket cited 41 million users .	671	american websites with more than 10 million users	40	Photobucket	5
2237072900	FALSE	finalized	3	4/7/2019 11:38:38	840_relevant	0.7037		TECHNOLOGY	Duolingo Free The most popular language learning app , Duolingo has more than 170 million users and allows you to learn 23 languages .	840	american websites with more than 10 million users	40	Duolingo	1
2237072218	FALSE	finalized	3	4/7/2019 9:58:08	167_relevant	1		TECHNOLOGY	He made this picture of life happening around him using his ' walk around ' camera , the Canon EOS 5 D with a EF 50 mm f / 1.4 USM .	167	digital cameras with focal length of lens more than 18 mm	41	Canon EOS	4
2237072360	FALSE	finalized	3	4/7/2019 10:04:52	306_relevant	1		TECHNOLOGY	For example , the D7100 can be found in a kit with 18-140 mm and 55-300 mm lenses , so you 'll want to use the 55-300 mm and zoom in to 300 mm .	306	digital cameras with focal length of lens more than 18 mm	41	Nikon D7100	2
2237072411	FALSE	finalized	3	4/7/2019 10:17:48	357_irrelevant	1		TECHNOLOGY	Canon Ixus 275 HS camera review .	357	digital cameras with focal length of lens more than 18 mm	41	Canon Digital IXUS	7
2237072490	FALSE	finalized	3	4/7/2019 10:48:42	435_relevant	1		TECHNOLOGY	If you just want to shoot portraits , get a DSLR and an appropriate lens with focal length of 85 mm .	435	digital cameras with focal length of lens more than 18 mm	41	Digital single-lens reflex camera	1
2237072502	FALSE	finalized	3	4/7/2019 10:21:55	447_irrelevant	1		TECHNOLOGY	At $ 1,700 for the body only , the 10.2 - megapixel D200 is priced between those groups of cameras .	447	digital cameras with focal length of lens more than 18 mm	41	Nikon D200	6
2237072577	FALSE	finalized	3	4/7/2019 10:23:59	521_irrelevant	1		TECHNOLOGY	By contrast , the Sony Mavica had only 280,000 pixels .	521	digital cameras with focal length of lens more than 18 mm	41	Sony Mavica	10
2237072602	FALSE	finalized	3	4/7/2019 10:27:12	546_irrelevant	0.6774		TECHNOLOGY	CNET Image Galleries A closer look at the Panono camera ball 1 of 6 Next space LAS VEGAS -- Making an appearance at CES is Panono , a throwable , ball - shaped device built with 36 integrated lenses .	546	digital cameras with focal length of lens more than 18 mm	41	Panono	3
2237072691	FALSE	finalized	3	4/7/2019 10:35:42	633_irrelevant	0.6452		TECHNOLOGY	The full - frame D810 is a step up from the successful D800 , boasting an effective pixel count of 36.3 million , enabling images to be enlarged without degrading quality .	633	digital cameras with focal length of lens more than 18 mm	41	Nikon D810	8
2237072702	FALSE	finalized	3	4/7/2019 10:38:09	644_irrelevant	1		TECHNOLOGY	A typical Kinect scan contains about 500 thousand .	644	digital cameras with focal length of lens more than 18 mm	41	Kinect	5
2237072712	FALSE	finalized	3	4/7/2019 10:37:04	654_irrelevant	1		TECHNOLOGY	The Coolpix 950 is available from several Web - based retailers for about $ 800 .	654	digital cameras with focal length of lens more than 18 mm	41	Nikon Coolpix series	9
2237072291	FALSE	finalized	3	4/7/2019 9:58:45	239_irrelevant	0.6774		TECHNOLOGY	( 149 g ) Battery 2070mAh Starting price $ 179 off - contract A couple weeks ago I described the Kogan Agora 4G as a Moto G for people who liked larger , 5 - inch screens .	239	mobile phones with at least 128 GB memory	42	Moto G (1st generation)	6
2237072489	FALSE	finalized	3	4/7/2019 10:24:01	434_relevant	0.6333		TECHNOLOGY	Samsung Galaxy Note 7 houses 64GB of in-built storage which can be further expanded by microSD cards of up to 256 GB capacity .	434	mobile phones with at least 128 GB memory	42	Samsung Galaxy Note (original)	5
2237072498	FALSE	finalized	3	4/7/2019 10:21:57	443_irrelevant	1		TECHNOLOGY	The Treo 650 , which will be available from wireless phone carriers later this year , also includes an improved display and the ability to store and play MP3 digital music files .	443	mobile phones with at least 128 GB memory	42	Palm Treo	7
2237072515	FALSE	finalized	3	4/7/2019 10:38:54	460_irrelevant	1		TECHNOLOGY	512MB phones are currently abundant thanks to the popularity of the Lumia 520 and similar models , and omitting them would have left out a lot of Windows Phone users .	460	mobile phones with at least 128 GB memory	42	Microsoft Lumia	4
2237072551	FALSE	finalized	3	4/7/2019 10:22:43	496_irrelevant	1		TECHNOLOGY	The device I tested came with a Snapdragon 835 processor , also used on the Samsung Galaxy S8 , and 8GB of RAM .	496	mobile phones with at least 128 GB memory	42	Samsung Galaxy	8
